recipe_id,date,bookmark_name,author_id
2473713,2021-09-01,I've cooked this,56704.0
2475157,2021-09-01,I've cooked this,56704.0
2473393,2021-09-01,I've cooked this,56704.0
2473370,2021-09-01,I've cooked this,56704.0
2359228,2021-09-01,I've cooked this,12631.0
2359228,2021-09-01,I've cooked this,78432.0
2359228,2021-09-01,I've cooked this,76647.0
1163740,2021-09-01,I've cooked this,956.0
2478478,2021-09-01,I've cooked this,56704.0
938139,2021-09-01,I've cooked this,956.0
2477669,2021-09-01,I've cooked this,56704.0
1165354,2021-09-01,I've cooked this,956.0
2601460,2021-09-01,I've cooked this,12631.0
2601460,2021-09-01,I've cooked this,79186.0
2601460,2021-12-01,I've cooked this,12631.0
2601460,2021-12-01,I've cooked this,79186.0
2019569,2021-09-01,I've cooked this,66880.0
2601194,2021-10-01,I've cooked this,12631.0
2601194,2021-10-01,I've cooked this,79186.0
2602132,2021-10-01,I've cooked this,12631.0
2602132,2021-10-01,I've cooked this,79186.0
2602347,2021-10-01,I've cooked this,12631.0
2602347,2021-10-01,I've cooked this,79186.0
2602347,2021-12-01,I've cooked this,12631.0
2602347,2021-12-01,I've cooked this,79186.0
2601202,2021-10-01,I've cooked this,12631.0
2601202,2021-10-01,I've cooked this,79186.0
2602129,2021-10-01,I've cooked this,12631.0
2602129,2021-10-01,I've cooked this,79186.0
2602129,2022-01-01,I've cooked this,12631.0
2602129,2022-01-01,I've cooked this,79186.0
2602351,2021-10-01,I've cooked this,12631.0
2602351,2021-10-01,I've cooked this,79186.0
2602351,2021-11-01,I've cooked this,12631.0
2602351,2021-11-01,I've cooked this,79186.0
2602366,2021-10-01,I've cooked this,12631.0
2602366,2021-10-01,I've cooked this,79186.0
2601198,2021-10-01,I've cooked this,12631.0
2601198,2021-10-01,I've cooked this,79186.0
2602354,2021-10-01,I've cooked this,12631.0
2602354,2021-10-01,I've cooked this,79186.0
2602354,2021-10-01,Favorite Recipes,12631.0
2602354,2021-10-01,Favorite Recipes,79186.0
2602354,2021-12-01,I've cooked this,12631.0
2602354,2021-12-01,I've cooked this,79186.0
2602354,2021-12-01,Favorite Recipes,12631.0
2602354,2021-12-01,Favorite Recipes,79186.0
2602159,2021-10-01,I've cooked this,12631.0
2602159,2021-10-01,I've cooked this,79186.0
2602811,2021-10-01,I've cooked this,12631.0
2602811,2021-10-01,I've cooked this,79186.0
2601203,2021-10-01,I've cooked this,12631.0
2601203,2021-10-01,I've cooked this,79186.0
2602368,2021-10-01,I've cooked this,12631.0
2602368,2021-10-01,I've cooked this,79186.0
2601196,2021-10-01,I've cooked this,12631.0
2601196,2021-10-01,I've cooked this,79186.0
2602150,2021-10-01,I've cooked this,12631.0
2602150,2021-10-01,I've cooked this,79186.0
2602152,2021-10-01,I've cooked this,12631.0
2602152,2021-10-01,I've cooked this,79186.0
2602152,2021-10-01,Favorite Recipes,12631.0
2602152,2021-10-01,Favorite Recipes,79186.0
2602152,2022-04-01,I've cooked this,12631.0
2602152,2022-04-01,I've cooked this,79186.0
2602152,2022-04-01,Favorite Recipes,12631.0
2602152,2022-04-01,Favorite Recipes,79186.0
2602152,2022-12-01,I've cooked this,12631.0
2602152,2022-12-01,I've cooked this,79186.0
2602152,2022-12-01,Favorite Recipes,12631.0
2602152,2022-12-01,Favorite Recipes,79186.0
2602169,2021-10-01,I've cooked this,12631.0
2602169,2021-10-01,I've cooked this,79186.0
2601490,2021-10-01,I've cooked this,12631.0
2601490,2021-10-01,I've cooked this,79186.0
2602355,2021-10-01,I've cooked this,12631.0
2602355,2021-10-01,I've cooked this,79186.0
2601200,2021-10-01,I've cooked this,12631.0
2601200,2021-10-01,I've cooked this,79186.0
769822,2021-10-01,I've cooked this,42640.0
769822,2022-10-01,I've cooked this,42640.0
769822,2016-01-01,I've cooked this,42640.0
2602179,2021-10-01,I've cooked this,12631.0
2602179,2021-10-01,I've cooked this,79186.0
2602370,2021-10-01,I've cooked this,12631.0
2602370,2021-10-01,I've cooked this,79186.0
2601494,2021-10-01,I've cooked this,12631.0
2601494,2021-10-01,I've cooked this,79186.0
2601494,2021-12-01,I've cooked this,12631.0
2601494,2021-12-01,I've cooked this,79186.0
2602146,2021-10-01,I've cooked this,12631.0
2602146,2021-10-01,I've cooked this,79186.0
2601552,2021-10-01,I've cooked this,12631.0
2601552,2021-10-01,I've cooked this,79186.0
2601464,2021-10-01,I've cooked this,12631.0
2601464,2021-10-01,I've cooked this,79186.0
2602172,2021-10-01,I've cooked this,12631.0
2602172,2021-10-01,I've cooked this,79186.0
2602813,2021-10-01,I've cooked this,12631.0
2602813,2021-10-01,I've cooked this,79186.0
2602813,2022-11-01,I've cooked this,12631.0
2602813,2022-11-01,I've cooked this,79186.0
2601475,2021-10-01,I've cooked this,12631.0
2601475,2021-10-01,I've cooked this,79186.0
2601458,2021-10-01,I've cooked this,12631.0
2601458,2021-10-01,I've cooked this,79186.0
2602134,2021-10-01,I've cooked this,12631.0
2602134,2021-10-01,I've cooked this,79186.0
2601496,2021-11-01,I've cooked this,12631.0
2601496,2021-11-01,I've cooked this,79186.0
2602365,2021-11-01,I've cooked this,12631.0
2602365,2021-11-01,I've cooked this,79186.0
2602130,2021-11-01,I've cooked this,12631.0
2602130,2021-11-01,I've cooked this,79186.0
2602133,2021-11-01,I've cooked this,12631.0
2602133,2021-11-01,I've cooked this,79186.0
2602358,2021-11-01,I've cooked this,12631.0
2602358,2021-11-01,I've cooked this,79186.0
2601549,2021-11-01,I've cooked this,12631.0
2601549,2021-11-01,I've cooked this,79186.0
2602803,2021-11-01,I've cooked this,12631.0
2602803,2021-11-01,I've cooked this,79186.0
2602819,2021-11-01,I've cooked this,12631.0
2602819,2021-11-01,I've cooked this,79186.0
2602135,2021-11-01,I've cooked this,12631.0
2602135,2021-11-01,I've cooked this,79186.0
377467,2021-11-01,I've cooked this,12631.0
377467,2021-11-01,I've cooked this,12671.0
377467,2016-01-01,I've cooked this,12631.0
377467,2016-01-01,I've cooked this,12671.0
2602357,2021-11-01,I've cooked this,12631.0
2602357,2021-11-01,I've cooked this,79186.0
1532981,2021-11-01,I've cooked this,1786.0
2602353,2021-11-01,I've cooked this,12631.0
2602353,2021-11-01,I've cooked this,79186.0
2602182,2021-11-01,I've cooked this,12631.0
2602182,2021-11-01,I've cooked this,79186.0
2602148,2021-11-01,I've cooked this,12631.0
2602148,2021-11-01,I've cooked this,79186.0
2602137,2021-11-01,I've cooked this,12631.0
2602137,2021-11-01,I've cooked this,79186.0
2602346,2021-11-01,I've cooked this,12631.0
2602346,2021-11-01,I've cooked this,79186.0
2601510,2021-11-01,I've cooked this,12631.0
2601510,2021-11-01,I've cooked this,79186.0
36541,2021-11-01,I've cooked this,1786.0
2602158,2021-11-01,I've cooked this,12631.0
2602158,2021-11-01,I've cooked this,79186.0
2601466,2021-11-01,I've cooked this,12631.0
2601466,2021-11-01,I've cooked this,79186.0
2602345,2021-11-01,I've cooked this,12631.0
2602345,2021-11-01,I've cooked this,79186.0
2601497,2021-11-01,I've cooked this,12631.0
2601497,2021-11-01,I've cooked this,79186.0
2601486,2021-11-01,I've cooked this,12631.0
2601486,2021-11-01,I've cooked this,79186.0
2601481,2021-11-01,I've cooked this,12631.0
2601481,2021-11-01,I've cooked this,79186.0
1509752,2021-11-01,I've cooked this,1387.0
1509752,2021-11-01,I've cooked this,5521.0
1509752,2021-11-01,I've cooked this,22393.0
2602809,2021-11-01,I've cooked this,12631.0
2602809,2021-11-01,I've cooked this,79186.0
2601469,2021-11-01,I've cooked this,12631.0
2601469,2021-11-01,I've cooked this,79186.0
2602821,2021-12-01,I've cooked this,12631.0
2602821,2021-12-01,I've cooked this,79186.0
2602348,2021-12-01,I've cooked this,12631.0
2602348,2021-12-01,I've cooked this,79186.0
2601477,2021-12-01,I've cooked this,12631.0
2601477,2021-12-01,I've cooked this,79186.0
2601580,2021-12-01,I've cooked this,12631.0
2601580,2021-12-01,I've cooked this,79186.0
2601559,2021-12-01,I've cooked this,12631.0
2601559,2021-12-01,I've cooked this,79186.0
2602154,2021-12-01,I've cooked this,12631.0
2602154,2021-12-01,I've cooked this,79186.0
1510037,2021-12-01,I've cooked this,1387.0
1510037,2021-12-01,I've cooked this,5521.0
1510037,2021-12-01,I've cooked this,22393.0
2580491,2021-12-01,I've cooked this,22393.0
2580491,2021-12-01,I've cooked this,4544.0
2602808,2021-12-01,I've cooked this,12631.0
2602808,2021-12-01,I've cooked this,79186.0
2323858,2021-12-01,I've cooked this,12631.0
2161292,2021-12-01,I've cooked this,12631.0
2601557,2021-12-01,I've cooked this,12631.0
2601557,2021-12-01,I've cooked this,79186.0
2615638,2021-12-01,I've cooked this,1786.0
2615638,2021-12-01,Favorite Recipes,1786.0
2615638,2022-02-01,I've cooked this,1786.0
2615638,2022-02-01,Favorite Recipes,1786.0
2601563,2021-12-01,I've cooked this,12631.0
2601563,2021-12-01,I've cooked this,79186.0
2601508,2021-12-01,I've cooked this,12631.0
2601508,2021-12-01,I've cooked this,79186.0
2602165,2021-12-01,I've cooked this,12631.0
2602165,2021-12-01,I've cooked this,79186.0
2602131,2021-12-01,I've cooked this,12631.0
2602131,2021-12-01,I've cooked this,79186.0
2328592,2022-01-01,I've cooked this,12631.0
1946723,2022-01-01,I've cooked this,12631.0
1855688,2022-01-01,I've cooked this,12631.0
1855688,2022-01-01,I've cooked this,70338.0
2124798,2022-01-01,I've cooked this,12631.0
2010438,2022-01-01,I've cooked this,12631.0
2432330,2022-01-01,I've cooked this,12631.0
2432330,2022-02-01,I've cooked this,12631.0
2481915,2022-01-01,I've cooked this,12631.0
2633602,2022-01-01,I've cooked this,12631.0
1958200,2022-01-01,I've cooked this,12631.0
2189268,2022-01-01,I've cooked this,12631.0
2189268,2022-07-01,I've cooked this,12631.0
2395142,2022-01-01,I've cooked this,12631.0
2037085,2022-01-01,I've cooked this,12631.0
2052844,2022-01-01,I've cooked this,12631.0
1619660,2022-01-01,I've cooked this,12631.0
2076442,2022-01-01,I've cooked this,12631.0
2129605,2022-01-01,I've cooked this,12631.0
2246625,2022-01-01,I've cooked this,12631.0
2147931,2022-02-01,I've cooked this,41142.0
2193947,2022-02-01,I've cooked this,12631.0
2130886,2022-02-01,I've cooked this,56948.0
2130991,2022-02-01,I've cooked this,56948.0
2135662,2022-02-01,I've cooked this,41142.0
2319038,2022-02-01,I've cooked this,12631.0
2147946,2022-02-01,I've cooked this,41142.0
2130900,2022-02-01,I've cooked this,56948.0
1710309,2022-02-01,I've cooked this,541.0
2130975,2022-02-01,I've cooked this,56948.0
2602817,2022-02-01,I've cooked this,12631.0
2602817,2022-02-01,I've cooked this,79186.0
2185603,2022-02-01,I've cooked this,12631.0
2130888,2022-02-01,I've cooked this,56948.0
2412624,2022-02-01,I've cooked this,12631.0
2130986,2022-02-01,I've cooked this,56948.0
1533070,2022-02-01,I've cooked this,1786.0
2135673,2022-02-01,I've cooked this,41142.0
2130887,2022-02-01,I've cooked this,56948.0
2133181,2022-02-01,I've cooked this,56948.0
2135690,2022-02-01,I've cooked this,41142.0
1532982,2022-02-01,I've cooked this,1786.0
1354158,2022-02-01,I've cooked this,12631.0
2133200,2022-03-01,I've cooked this,56948.0
2389333,2022-03-01,I've cooked this,12631.0
2129737,2022-03-01,I've cooked this,56948.0
2131113,2022-03-01,I've cooked this,56948.0
2131114,2022-03-01,I've cooked this,56948.0
2183888,2022-03-01,I've cooked this,12631.0
2130898,2022-03-01,I've cooked this,56948.0
2152389,2022-03-01,I've cooked this,12631.0
2152389,2022-03-01,Favorite Recipes,12631.0
2152389,2022-07-01,I've cooked this,12631.0
2152389,2022-07-01,Favorite Recipes,12631.0
2132171,2022-03-01,I've cooked this,56948.0
2133195,2022-03-01,I've cooked this,56948.0
2133187,2022-03-01,I've cooked this,56948.0
2132190,2022-03-01,I've cooked this,56948.0
2130890,2022-03-01,I've cooked this,56948.0
2110039,2022-04-01,I've cooked this,12631.0
36511,2022-04-01,I've cooked this,1786.0
1755028,2022-04-01,I've cooked this,57948.0
2131117,2022-04-01,I've cooked this,56948.0
1757815,2022-05-01,I've cooked this,57948.0
1384903,2022-05-01,I've cooked this,57948.0
1369416,2022-05-01,I've cooked this,57948.0
1757801,2022-05-01,I've cooked this,57948.0
2473375,2022-06-01,I've cooked this,56704.0
2478474,2022-06-01,I've cooked this,56704.0
2476990,2022-06-01,I've cooked this,56704.0
2474382,2022-06-01,I've cooked this,56704.0
2478500,2022-07-01,I've cooked this,56704.0
2799431,2022-08-01,I've cooked this,78432.0
2799288,2022-08-01,I've cooked this,78432.0
2799300,2022-08-01,I've cooked this,78432.0
2799281,2022-08-01,I've cooked this,78432.0
2799229,2022-08-01,I've cooked this,78432.0
2799422,2022-08-01,I've cooked this,78432.0
2799063,2022-08-01,I've cooked this,78432.0
2799681,2022-08-01,I've cooked this,78432.0
2799228,2022-08-01,I've cooked this,78432.0
2811539,2022-08-01,I've cooked this,56948.0
2809690,2022-08-01,I've cooked this,56948.0
2799447,2022-08-01,I've cooked this,78432.0
2799090,2022-08-01,I've cooked this,78432.0
2799099,2022-08-01,I've cooked this,78432.0
2799064,2022-08-01,I've cooked this,78432.0
2799389,2022-08-01,I've cooked this,78432.0
2799269,2022-08-01,I've cooked this,78432.0
2799264,2022-08-01,I've cooked this,78432.0
2799428,2022-08-01,I've cooked this,78432.0
2799275,2022-08-01,I've cooked this,78432.0
2811579,2022-08-01,I've cooked this,56948.0
2813021,2022-08-01,I've cooked this,56948.0
2813021,2022-10-01,I've cooked this,56948.0
2813012,2022-08-01,I've cooked this,56948.0
2799242,2022-08-01,I've cooked this,78432.0
2866117,2022-09-01,I've cooked this,956.0
2799440,2022-09-01,I've cooked this,78432.0
1245335,2022-09-01,I've cooked this,541.0
2810326,2022-09-01,I've cooked this,56948.0
2810326,2022-10-01,I've cooked this,56948.0
2799283,2022-09-01,I've cooked this,78432.0
2866147,2022-09-01,I've cooked this,956.0
2811536,2022-09-01,I've cooked this,56948.0
2865603,2022-09-01,I've cooked this,956.0
652165,2022-09-01,I've cooked this,886.0
2811586,2022-09-01,I've cooked this,56948.0
769368,2022-09-01,I've cooked this,42640.0
769368,2016-01-01,I've cooked this,42640.0
2799096,2022-09-01,I've cooked this,78432.0
2865861,2022-09-01,I've cooked this,956.0
1856139,2022-09-01,I've cooked this,12631.0
1856139,2022-09-01,I've cooked this,70338.0
2866515,2022-09-01,I've cooked this,956.0
2866023,2022-10-01,I've cooked this,956.0
2811558,2022-10-01,I've cooked this,56948.0
2799419,2022-10-01,I've cooked this,78432.0
2811572,2022-10-01,I've cooked this,56948.0
2865600,2022-10-01,I've cooked this,956.0
2799384,2022-10-01,I've cooked this,78432.0
2799233,2022-10-01,I've cooked this,78432.0
2811574,2022-10-01,I've cooked this,56948.0
2858475,2022-10-01,I've cooked this,12631.0
2858475,2022-10-01,I've cooked this,79186.0
2799265,2022-10-01,I've cooked this,78432.0
2865596,2022-10-01,I've cooked this,956.0
2858479,2022-10-01,I've cooked this,12631.0
2858479,2022-10-01,I've cooked this,79186.0
2865620,2022-10-01,I've cooked this,956.0
2813015,2022-10-01,I've cooked this,56948.0
2865911,2022-10-01,I've cooked this,956.0
2811582,2022-10-01,I've cooked this,56948.0
2865574,2022-10-01,I've cooked this,956.0
2812934,2022-10-01,I've cooked this,56948.0
2813010,2022-10-01,I've cooked this,56948.0
2865599,2022-10-01,I've cooked this,956.0
2812940,2022-10-01,I've cooked this,56948.0
2870611,2022-11-01,I've cooked this,12631.0
2870611,2022-11-01,I've cooked this,79186.0
2870656,2022-11-01,I've cooked this,12631.0
2870656,2022-11-01,I've cooked this,79186.0
2870656,2023-01-01,I've cooked this,12631.0
2870656,2023-01-01,I've cooked this,79186.0
2870610,2022-11-01,I've cooked this,12631.0
2870610,2022-11-01,I've cooked this,79186.0
2870610,2023-01-01,I've cooked this,12631.0
2870610,2023-01-01,I've cooked this,79186.0
2799079,2022-11-01,I've cooked this,78432.0
2799387,2022-11-01,I've cooked this,78432.0
2799084,2022-11-01,I've cooked this,78432.0
2799070,2022-11-01,I've cooked this,78432.0
2799435,2022-11-01,I've cooked this,78432.0
2799395,2022-11-01,I've cooked this,78432.0
2865630,2022-11-01,I've cooked this,956.0
2865630,2023-02-01,I've cooked this,956.0
2870658,2022-11-01,I've cooked this,12631.0
2870658,2022-11-01,I've cooked this,79186.0
2865854,2022-11-01,I've cooked this,956.0
2870686,2022-12-01,I've cooked this,12631.0
2870686,2022-12-01,I've cooked this,79186.0
2870674,2022-12-01,I've cooked this,12631.0
2870674,2022-12-01,I've cooked this,79186.0
2858493,2022-12-01,I've cooked this,12631.0
2858493,2022-12-01,I've cooked this,79186.0
2870626,2022-12-01,I've cooked this,12631.0
2870626,2022-12-01,I've cooked this,79186.0
2870666,2023-01-01,I've cooked this,12631.0
2870666,2023-01-01,I've cooked this,79186.0
2870625,2023-01-01,I've cooked this,12631.0
2870625,2023-01-01,I've cooked this,79186.0
2870675,2023-01-01,I've cooked this,12631.0
2870675,2023-01-01,I've cooked this,79186.0
2858486,2023-01-01,I've cooked this,12631.0
2858486,2023-01-01,I've cooked this,79186.0
1865609,2023-01-01,I've cooked this,1786.0
2865862,2023-01-01,,956.0
2870671,2023-01-01,I've cooked this,12631.0
2870671,2023-01-01,I've cooked this,79186.0
2870643,2023-01-01,I've cooked this,12631.0
2870643,2023-01-01,I've cooked this,79186.0
2865579,2023-01-01,I've cooked this,956.0
377455,2023-01-01,I've cooked this,12631.0
377455,2023-01-01,I've cooked this,12671.0
1865613,2023-01-01,I've cooked this,1786.0
1866190,2023-01-01,I've cooked this,1786.0
2870677,2023-02-01,I've cooked this,12631.0
2870677,2023-02-01,I've cooked this,79186.0
2870679,2023-02-01,I've cooked this,12631.0
2870679,2023-02-01,I've cooked this,79186.0
1716075,2016-01-01,I've cooked this,956.0
769360,2016-01-01,I've cooked this,42640.0
769258,2016-01-01,I've cooked this,42640.0
769287,2016-01-01,I've cooked this,42640.0
377474,2016-01-01,I've cooked this,12631.0
377474,2016-01-01,I've cooked this,12671.0
377457,2016-01-01,I've cooked this,12631.0
377457,2016-01-01,I've cooked this,12671.0
377456,2016-01-01,I've cooked this,12631.0
377456,2016-01-01,I've cooked this,12671.0
377407,2016-01-01,I've cooked this,12631.0
377407,2016-01-01,I've cooked this,12671.0
769299,2016-01-01,I've cooked this,42640.0
769269,2016-01-01,I've cooked this,42640.0
377484,2016-01-01,I've cooked this,12631.0
377484,2016-01-01,I've cooked this,12671.0
769251,2016-01-01,I've cooked this,42640.0
377411,2016-01-01,I've cooked this,12631.0
377411,2016-01-01,I've cooked this,12671.0
377417,2016-01-01,I've cooked this,12631.0
377417,2016-01-01,I've cooked this,12671.0
1415986,2016-01-01,I've cooked this,22393.0
769257,2016-01-01,I've cooked this,42640.0
377494,2016-01-01,I've cooked this,12631.0
377494,2016-01-01,I've cooked this,12671.0
769832,2016-01-01,I've cooked this,42640.0
769832,2016-01-01,Favorite Recipes,42640.0
769271,2016-01-01,I've cooked this,42640.0
769290,2016-01-01,I've cooked this,42640.0
769301,2016-01-01,I've cooked this,42640.0
377404,2016-01-01,I've cooked this,12631.0
377404,2016-01-01,I've cooked this,12671.0
769313,2016-01-01,I've cooked this,42640.0
769285,2016-01-01,I've cooked this,42640.0
377488,2016-01-01,I've cooked this,12631.0
377488,2016-01-01,I've cooked this,12671.0
769351,2016-01-01,I've cooked this,42640.0
377412,2016-01-01,I've cooked this,12631.0
377412,2016-01-01,I've cooked this,12671.0
377471,2016-01-01,I've cooked this,12631.0
377471,2016-01-01,I've cooked this,12671.0
769348,2016-01-01,I've cooked this,42640.0
769247,2016-01-01,I've cooked this,42640.0
377470,2016-01-01,I've cooked this,12631.0
377470,2016-01-01,I've cooked this,12671.0
377458,2016-01-01,I've cooked this,12631.0
377458,2016-01-01,I've cooked this,12671.0
377487,2016-01-01,I've cooked this,12631.0
377487,2016-01-01,I've cooked this,12671.0
377487,2016-01-01,Favorite Recipes,12631.0
377487,2016-01-01,Favorite Recipes,12671.0
769814,2016-01-01,I've cooked this,42640.0
377414,2016-01-01,I've cooked this,12631.0
377414,2016-01-01,I've cooked this,12671.0
769699,2016-01-01,I've cooked this,42640.0
377434,2016-01-01,I've cooked this,12631.0
377434,2016-01-01,I've cooked this,12671.0
377433,2016-01-01,I've cooked this,12631.0
377433,2016-01-01,I've cooked this,12671.0
769346,2016-01-01,I've cooked this,42640.0
769361,2016-01-01,I've cooked this,42640.0
769300,2016-01-01,I've cooked this,42640.0
769260,2016-01-01,I've cooked this,42640.0
769309,2016-01-01,I've cooked this,42640.0
769834,2016-01-01,I've cooked this,42640.0
2023128,,I've cooked this,12631.0
1855782,,I've cooked this,12631.0
1855782,,I've cooked this,70338.0
1715016,,I've cooked this,956.0
2175183,,I've cooked this,57948.0
1855727,,I've cooked this,12631.0
1855727,,I've cooked this,70338.0
1715805,,I've cooked this,956.0
2023448,,I've cooked this,12631.0
2159767,,I've cooked this,1387.0
1714335,,I've cooked this,956.0
1715299,,I've cooked this,956.0
1714994,,I've cooked this,956.0
1855617,,I've cooked this,12631.0
1855617,,I've cooked this,70338.0
1855619,,I've cooked this,12631.0
1855619,,I've cooked this,70338.0
1365093,,I've cooked this,57948.0
1714347,,I've cooked this,956.0
2023126,,I've cooked this,12631.0
1415839,,I've cooked this,22393.0
2159893,,I've cooked this,1387.0
2023125,,I've cooked this,12631.0
1855621,,I've cooked this,12631.0
1855621,,I've cooked this,70338.0
1343031,,I've cooked this,90.0
1343031,,I've cooked this,12606.0
1415899,,I've cooked this,22393.0
1415868,,I've cooked this,22393.0
1716076,,I've cooked this,956.0
1855792,,I've cooked this,12631.0
1855792,,I've cooked this,70338.0
2159389,,I've cooked this,1387.0
1525005,,I've cooked this,956.0
2205579,,I've cooked this,68433.0
1714239,,I've cooked this,956.0
2478082,,I've cooked this,56704.0
1855784,,I've cooked this,12631.0
1855784,,I've cooked this,70338.0
1716068,,I've cooked this,956.0
1353517,,I've cooked this,12631.0
2159987,,I've cooked this,1387.0
1856080,,I've cooked this,12631.0
1856080,,I've cooked this,70338.0
1715795,,I've cooked this,956.0
928897,,I've cooked this,12631.0
928897,,I've cooked this,12671.0
2180461,,I've cooked this,956.0
1714424,,I've cooked this,956.0
1715797,,I've cooked this,956.0
2023458,,I've cooked this,12631.0
1531882,,I've cooked this,1786.0
1715796,,I've cooked this,956.0
1855665,,I've cooked this,12631.0
1855665,,I've cooked this,70338.0
1714173,,I've cooked this,956.0
1714175,,I've cooked this,956.0
1714681,,I've cooked this,956.0
1714344,,I've cooked this,956.0
1715000,,I've cooked this,956.0
1415829,,I've cooked this,22393.0
